y,0,1,2,3,4,5,6,7,8,9
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[16, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[16, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[62, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[16, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[16, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[144, 228, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
0,"[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[16, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]","[5, 15, 451]"
