y,0,1,2,3,4,5,6,7,8,9
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1091, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1091, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1335, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[506, 5583, 4988]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1091, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[506, 5583, 4988]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1091, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[7082, 7917, 5185]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1091, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
