y,0,1,2,3,4,5,6,7,8,9
0,"[2012, 4097, 5645]","[2012, 4097, 5645]","[179, 903, 3740]","[3128, 4861, 5645]","[3128, 4861, 5645]","[1533, 2557, 4879]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]"
0,"[2413, 2975, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5333]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
0,"[2623, 3830, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
1,"[2413, 2975, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3526, 3830, 5339]","[2413, 2975, 5339]"
1,"[2012, 4097, 5645]","[2012, 4097, 5645]","[3128, 4861, 5645]","[2012, 4097, 5645]","[1533, 2557, 4879]","[1533, 2557, 4879]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]"
0,"[2413, 2975, 5339]","[3151, 2975, 5339]","[3151, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
0,"[179, 903, 3740]","[1533, 1585, 4398]","[1533, 1585, 4398]","[2012, 4097, 5645]","[3128, 4861, 5645]","[3128, 5106, 5815]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3795, 6000, 6770]","[3128, 4861, 5645]"
1,"[2413, 2975, 5339]","[2413, 2975, 5339]","[3151, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[2413, 2975, 5339]"
0,"[2413, 2975, 5339]","[2413, 2975, 5339]","[3151, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
0,"[3128, 4861, 5645]","[2170, 4539, 6770]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3795, 6000, 6770]","[3128, 4861, 5645]","[3128, 4861, 5645]"
0,"[1533, 1585, 4398]","[1533, 2557, 4879]","[179, 437, 2968]","[2012, 4097, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[2012, 4097, 5645]","[1935, 5750, 5724]","[3128, 4580, 5724]"
