y,0,1,2,3,4,5,6,7,8,9
0,"[6721, 4019, 3705]","[6721, 4019, 3705]","[6638, 2476, 4015]","[6638, 3141, 3510]","[6638, 4845, 4840]","[6638, 2476, 4015]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 1366, 1679]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]"
0,"[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 3439, 3497]","[6638, 2476, 4015]","[6638, 2476, 4015]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6721, 3439, 3497]"
0,"[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6638, 2476, 4015]","[5093, 702, 2192]","[5093, 702, 2192]","[6721, 3439, 3497]","[6721, 4019, 3705]","[6638, 4845, 4840]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6721, 4019, 3705]","[6638, 3141, 3510]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6721, 4019, 3705]","[6638, 3141, 3510]","[6721, 4019, 3705]","[6721, 2340, 2190]","[6721, 4019, 3705]","[6638, 3141, 3510]","[6721, 4019, 3705]","[6638, 3141, 3510]","[6638, 2002, 1794]","[6638, 3141, 3510]"
0,"[5093, 702, 2192]","[5093, 702, 2192]","[5093, 702, 2192]","[6721, 4019, 3705]","[6638, 4845, 4840]","[6721, 4019, 3705]","[6638, 3141, 3510]","[6721, 3439, 3497]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6721, 4019, 3705]","[6721, 3439, 3497]","[6638, 2476, 4015]","[6721, 3439, 3497]","[6721, 4019, 3705]","[6638, 4845, 4840]","[6638, 3141, 3510]","[6638, 3153, 3514]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 5347]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 4182]"
1,"[6721, 4019, 3705]","[6721, 3460, 3628]","[6721, 3439, 3497]","[6721, 4019, 3705]","[6638, 3141, 3510]","[6638, 3141, 3510]","[5093, 702, 2192]","[5093, 702, 2192]","[5093, 702, 2192]","[5093, 702, 2192]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
1,"[6638, 2476, 4015]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[6638, 2476, 4015]","[6638, 3141, 3510]","[6638, 3141, 3510]"
0,"[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 4019, 3705]","[5093, 702, 2192]","[5093, 702, 2192]","[5093, 702, 2192]","[6638, 4845, 4840]","[6721, 4735, 4486]","[6638, 2002, 1794]","[5093, 702, 2192]"
0,"[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 4019, 3705]","[6721, 3439, 3497]","[6638, 3141, 3510]","[6638, 4845, 4840]","[6721, 4735, 4486]","[6638, 2002, 1794]","[6638, 2002, 1794]"
1,"[6721, 4019, 3705]","[6721, 4019, 3705]","[6638, 2476, 4015]","[6721, 4019, 3705]","[6721, 3460, 3628]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6638, 3141, 3510]","[6721, 4735, 4486]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]"
0,"[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
1,"[6638, 2476, 4015]","[5093, 702, 2192]","[5093, 702, 2192]","[6721, 3439, 3497]","[6638, 3141, 3510]","[6638, 2476, 4015]","[6638, 3141, 3510]","[6721, 4735, 4486]","[6721, 4019, 3705]","[6638, 4845, 4840]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6721, 3460, 3628]","[6721, 2340, 2190]","[6721, 4019, 3705]","[6721, 4019, 3705]","[6638, 4845, 4840]","[6721, 4019, 3705]","[6638, 2476, 3005]","[6638, 3141, 3510]","[6638, 2002, 1794]","[6638, 3141, 3510]"
1,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[6638, 2476, 4015]","[6638, 3141, 3510]","[5093, 702, 2192]"
0,"[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6721, 2534, 2909]","[6721, 3439, 5055]","[6721, 4019, 3705]","[5093, 702, 2192]","[5093, 702, 2192]","[6638, 2476, 4015]","[6638, 3141, 3510]","[6638, 3141, 3510]","[5403, 1705, 1771]","[6638, 3141, 3510]"
0,"[6721, 4019, 3705]","[6638, 3141, 3510]","[6721, 3460, 3628]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[6638, 2476, 4015]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
0,"[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 4182]","[5093, 3048, 4182]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]","[5093, 3048, 2833]"
