y,0,1,2,3,4,5,6,7,8,9
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[491, 457, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[3758, 4812, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2329, 1872]"
0,"[491, 457, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2329, 1872]","[1761, 2329, 1872]","[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1229, 1309, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2329, 1872]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1229, 1309, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2329, 1872]","[1761, 2329, 1872]","[1761, 2329, 1872]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
0,"[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]","[1761, 2306, 804]"
