y,0,1,2,3,4,5,6,7,8,9
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
1,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[2644, 7187, 6129]","[3225, 7540, 6153]","[2644, 7187, 6129]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
1,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
1,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
1,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[2644, 7187, 6129]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
0,"[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]","[3225, 7540, 6153]"
