y,0,1,2,3,4,5,6,7,8,9
0,"[1637, 2051, 971]","[1298, 1782, 1322]","[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]"
0,"[1547, 2590, 3548]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1547, 1609, 1123]","[1171, 2051, 971]","[1219, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[852, 3023, 3548]","[1298, 1782, 1174]","[1042, 1782, 1174]","[1171, 2051, 1806]","[1637, 2051, 971]","[1171, 2051, 971]","[1171, 2051, 3061]","[1547, 1609, 413]","[3196, 3051, 2173]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1413, 1782, 937]"
1,"[1171, 2051, 971]","[1547, 1609, 1123]","[1547, 1609, 413]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1413, 1782, 937]"
0,"[1547, 1609, 2001]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1547, 2590, 3548]","[1171, 2051, 1068]","[1547, 2590, 1215]"
1,"[1547, 1609, 413]","[1171, 2051, 971]","[1547, 1609, 413]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[4003, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[4003, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 2801]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1219, 1270, 3154]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1298, 1782, 1174]","[1171, 2051, 971]","[1298, 1782, 1174]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 1609, 413]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 2801]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1219, 1270, 3154]","[1413, 1782, 937]"
0,"[1219, 1270, 1667]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1298, 1782, 1174]","[859, 2590, 3548]","[1547, 1609, 413]","[1171, 2051, 1806]","[1171, 2051, 1806]","[859, 1609, 413]","[852, 3023, 1215]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1171, 2051, 971]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1637, 2051, 1012]","[859, 1609, 1123]","[1298, 1782, 1174]","[859, 1609, 1123]","[1171, 2051, 1806]","[1171, 2051, 1806]","[1547, 1609, 413]"
