y,0,1,2,3,4,5,6,7,8,9
0,"[6000, 6770, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[5767, 5724, 4828]"
1,"[2557, 4879, 4828]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[3326, 5645, 4379]","[4097, 5645, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4861, 5645, 4379]","[4097, 5645, 4379]","[6000, 6770, 4379]","[3100, 4126, 4379]","[4861, 5645, 4379]","[5999, 6770, 4379]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]","[4580, 5724, 4828]"
0,"[4097, 5645, 4379]","[3615, 5645, 4379]","[4861, 5645, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2472, 3152, 4379]","[4580, 5724, 4828]"
1,"[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[2975, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[2557, 4879, 4828]","[4861, 5645, 4379]","[2557, 4879, 4828]"
0,"[2727, 5839, 5030]","[4861, 5645, 4379]","[4861, 5645, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[3830, 5339, 4379]","[4580, 5724, 4828]"
