y,0,1,2,3,4,5,6,7,8,9
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2406, 2960]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 2987, 4080]","[1888, 2987, 4080]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2406, 2960]","[1888, 2406, 2755]","[1888, 2406, 1942]","[1888, 2987, 4080]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[2413, 3964, 4069]","[1888, 2987, 4069]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]"
0,"[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 2905]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 2406, 2960]","[2413, 3964, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 3742]"
0,"[1888, 2987, 4069]","[1888, 4041, 4079]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4080]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 2987, 4080]","[1888, 2987, 4069]","[1888, 2987, 4069]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2987, 4069]","[1888, 2406, 2755]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2987, 4069]","[1888, 2987, 4069]"
0,"[1888, 2987, 4069]","[1888, 2406, 4153]","[1888, 2406, 2960]","[1888, 2987, 4069]","[1888, 4041, 4079]","[5428, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2406, 4153]"
