y,0,1,2,3,4,5,6,7,8,9
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[786, 2999, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 2701]","[561, 3047, 3573]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[441, 2422, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
