y,0,1,2,3,4,5,6,7,8,9
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[5365, 3397, 4101]","[457, 804, 519]","[639, 1108, 1003]","[639, 1488, 632]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[678, 246, 636]","[457, 804, 683]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[3496, 804, 989]","[457, 804, 989]","[5365, 4521, 4167]","[5365, 3397, 4101]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
0,"[457, 804, 519]","[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]"
1,"[457, 804, 501]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[457, 804, 519]"
0,"[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[457, 804, 519]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]","[639, 1108, 1003]"
0,"[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 756, 1005]","[1711, 1388, 1005]","[457, 804, 989]"
0,"[457, 804, 683]","[457, 804, 683]","[457, 804, 683]","[457, 804, 989]","[457, 804, 989]","[457, 804, 989]","[1711, 1388, 1005]","[457, 804, 989]","[639, 1108, 1003]","[639, 1108, 1003]"
