y,0,1,2,3,4,5,6,7,8,9
0,"[5889, 6335, 1637]","[5128, 5472, 1298]","[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
0,"[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5822, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
1,"[5614, 6335, 1547]","[5128, 5472, 1171]","[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5614, 5462, 852]","[5128, 5472, 1298]","[5614, 6335, 1042]","[5128, 5472, 1171]","[5614, 6335, 1637]","[5128, 5472, 1171]","[5128, 5472, 1171]","[6234, 6335, 1547]","[5889, 6335, 3196]"
0,"[5614, 6335, 1219]","[7149, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5822, 6392, 1834]"
0,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5822, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
1,"[5614, 6335, 1219]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1413]"
1,"[5128, 5472, 1171]","[5889, 6335, 1547]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5822, 6392, 1834]","[5509, 6392, 1413]"
1,"[5614, 6335, 1547]","[5614, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5614, 6335, 1547]","[5859, 5472, 1171]","[5614, 6335, 1547]"
0,"[5889, 6335, 1547]","[5859, 5472, 1171]","[5889, 6335, 1547]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]"
0,"[5614, 6335, 1219]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1273]","[7427, 7766, 4003]","[5509, 6392, 1273]","[5509, 6392, 1273]","[5509, 6392, 1834]","[5509, 6392, 1273]","[5509, 6392, 1273]"
