y,0,1,2,3,4,5,6,7,8,9
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[3108, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 2501, 476]","[4325, 4832, 1679]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[1590, 3777, 1359]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 2501, 476]","[4325, 5342, 2697]","[4325, 4832, 1679]","[4325, 3241, 429]"
0,"[2643, 4023, 1578]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 3695]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[4325, 4655, 1577]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 3241, 429]","[4325, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2457, 3465, 1236]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[3108, 4832, 1679]","[4325, 3241, 429]","[3108, 3241, 429]"
0,"[3108, 3241, 429]","[4325, 4832, 1679]","[4325, 4832, 1679]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
1,"[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2457, 3465, 1236]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[2643, 4023, 1578]","[3179, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 2501, 476]"
0,"[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
0,"[4325, 4832, 1679]","[4325, 4832, 1679]","[4325, 4832, 1679]","[3108, 3241, 429]","[3108, 4832, 1679]","[3108, 3241, 429]","[4325, 3602, 1029]","[2643, 4023, 1578]","[2643, 4023, 1578]","[2643, 4023, 1578]"
