y,0,1,2,3,4,5,6,7,8,9
0,"[3795, 6000, 6770]","[2012, 4097, 5645]","[3128, 4861, 5645]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[4816, 5767, 5724]"
0,"[1533, 2557, 4879]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3526, 3830, 5339]","[3128, 4580, 5724]"
0,"[1543, 3326, 5645]","[2012, 4097, 5645]","[3128, 4861, 5645]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
1,"[2413, 2975, 5339]","[1533, 2557, 4879]","[3128, 4861, 5645]","[3128, 4861, 5645]","[3128, 4861, 5645]","[2012, 4097, 5645]","[3795, 6000, 6770]","[1705, 3100, 4126]","[3128, 4861, 5645]","[3255, 5999, 6770]"
0,"[2413, 2975, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[3128, 4861, 5645]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3526, 3830, 5339]","[825, 2472, 3152]"
0,"[2413, 2975, 5339]","[3151, 2975, 5339]","[3151, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3526, 3830, 5339]","[3526, 3830, 5339]","[3128, 4580, 5724]"
0,"[2413, 2975, 5339]","[2413, 2975, 5339]","[3151, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3526, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
0,"[2413, 2975, 5339]","[3151, 2975, 5339]","[3151, 2975, 5339]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[3128, 4580, 5724]","[3128, 4580, 5724]"
0,"[2012, 4097, 5645]","[2419, 3615, 5645]","[3128, 4861, 5645]","[2413, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[825, 2472, 3152]","[3128, 4580, 5724]"
1,"[3151, 2975, 5339]","[3151, 2975, 5339]","[3151, 2975, 5339]","[3151, 2975, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[2623, 3830, 5339]","[1533, 2557, 4879]","[3128, 4861, 5645]","[1533, 2557, 4879]"
