y,0,1,2,3,4,5,6,7,8,9
0,"[5472, 859, 1609]","[5472, 1298, 1782]","[6335, 1547, 2590]","[5472, 1171, 2051]","[5472, 1171, 3319]","[6335, 1547, 2590]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[5472, 859, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6335, 1219, 1270]"
0,"[5472, 1171, 2051]","[5472, 1298, 1782]","[5472, 1298, 1782]","[6335, 1547, 1609]","[6335, 1547, 2590]","[6335, 1547, 2590]","[5472, 859, 1609]","[5472, 859, 1609]","[5472, 859, 1609]","[5472, 859, 1609]"
0,"[6335, 1219, 1270]","[6335, 1547, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[6335, 1547, 2590]","[6335, 1547, 2590]","[6335, 1547, 1609]","[6335, 1547, 1609]","[5472, 3009, 3051]","[5472, 1171, 2051]","[5472, 859, 1609]","[5472, 859, 1609]","[5472, 859, 1609]","[5472, 859, 1609]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1413, 1782]","[6335, 1219, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1413, 1782]"
0,"[5472, 1171, 2051]","[5472, 1298, 1782]","[5472, 1298, 1782]","[5472, 1298, 1782]","[5472, 3009, 3051]","[5472, 859, 1609]","[6335, 1547, 1609]","[5472, 1171, 2051]","[5472, 1171, 2051]","[5472, 859, 1609]"
0,"[6335, 1547, 2590]","[6335, 1547, 2590]","[6335, 1547, 2590]","[5472, 1298, 1782]","[5472, 859, 1609]","[5462, 319, 957]","[5472, 1171, 2051]","[6335, 1547, 1609]","[6392, 1413, 1782]","[6392, 1273, 1270]"
0,"[5472, 1171, 2051]","[6661, 2694, 1609]","[6335, 1547, 2590]","[5472, 1171, 2051]","[6335, 1547, 1609]","[5472, 1171, 2051]","[5472, 1171, 2051]","[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1834, 1609]"
0,"[5472, 1171, 2051]","[6335, 1219, 1270]","[5472, 859, 1609]","[5472, 1298, 1782]","[5472, 1171, 2051]","[5472, 859, 1609]","[6335, 1547, 2590]","[6335, 1547, 2590]","[6335, 1547, 2590]","[6335, 1547, 2590]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1834, 1609]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 2213]","[6392, 1273, 1270]","[6392, 1273, 1270]"
0,"[6335, 1219, 1270]","[6335, 1547, 1609]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1413, 1782]","[6392, 1273, 1270]","[6392, 1834, 1609]","[6335, 1219, 1270]","[6392, 1273, 1270]"
0,"[6335, 1547, 2590]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6392, 1273, 1270]","[6335, 1547, 2590]","[5472, 859, 1609]","[5472, 859, 1609]"
1,"[5472, 859, 1609]","[5472, 859, 1609]","[5472, 1298, 1782]","[6335, 1547, 2590]","[6335, 1547, 2590]","[6335, 1547, 2590]","[5472, 1171, 2051]","[5472, 1171, 2051]","[5472, 1171, 2051]","[5462, 852, 3023]"
