y,0,1,2,3,4,5,6,7,8,9
1,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[2665, 2722, 1408]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 2802, 2252]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[1742, 3054, 3280]","[1742, 3054, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 4205]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]"
1,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1897, 4300, 3280]","[3233, 4318, 1922]"
