y,0,1,2,3,4,5,6,7,8,9
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2818, 1912, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[2214, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2409, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2409, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[2214, 2581, 503]","[2214, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]"
0,"[3199, 2581, 503]","[2409, 2581, 503]","[3554, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[2818, 1912, 503]","[3554, 2581, 503]","[3554, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[2842, 2581, 503]","[3199, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2409, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2409, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3554, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]"
0,"[3554, 2581, 503]","[3554, 2581, 503]","[3554, 2581, 503]","[3199, 2581, 503]","[2842, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[2818, 1912, 503]","[2409, 2581, 503]","[3554, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]","[4357, 2581, 503]"
0,"[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3199, 2581, 503]","[3554, 2581, 503]","[3199, 2581, 503]","[3554, 2581, 503]","[3554, 2581, 503]","[3554, 2581, 503]","[3554, 2581, 503]"
