y,0,1,2,3,4,5,6,7,8,9
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7191, 6374, 1581]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]"
0,"[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 1100]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 1100]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[6791, 5577, 81]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6439, 6272, 933]","[6179, 5577, 81]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
1,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6727, 5323, 720]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]"
0,"[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[6727, 5323, 720]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5743, 232]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7191, 6374, 1581]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[6504, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6179, 5743, 232]","[6179, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 483]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]"
1,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6179, 5577, 81]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[6791, 5577, 81]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6791, 5577, 81]","[7029, 6272, 933]","[7029, 6272, 933]"
0,"[6179, 5577, 81]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6179, 5577, 81]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]"
0,"[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[6439, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]","[7029, 6272, 933]"
