y,0,1,2,3,4,5,6,7,8,9
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 1964]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[3190, 2823, 2317]","[3190, 2823, 2317]","[3190, 4505, 2817]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 1964]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[3190, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2156]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
0,"[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]","[3190, 2823, 2317]","[2998, 2823, 2317]","[2998, 2823, 2317]"
