y,0,1,2,3,4,5,6,7,8,9
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4631, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4631, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[3280, 1051, 1112]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2457, 1907]","[4314, 2643, 2093]","[4314, 2643, 2093]","[6288, 4113, 3789]","[4631, 2643, 2093]","[4205, 1321, 1300]"
1,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4631, 2643, 2093]","[2175, 1321, 1300]","[2175, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[2175, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4205, 1321, 1300]","[4205, 1321, 1300]"
0,"[4314, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4631, 2643, 2093]","[4205, 1321, 1300]","[4314, 2643, 2093]","[4314, 2643, 2093]","[4314, 2643, 2093]"
