y,0,1,2,3,4,5,6,7,8,9
0,"[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[117, 71, 887]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[117, 71, 887]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]","[472, 322, 639]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1892, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[472, 322, 639]","[472, 322, 639]","[647, 491, 887]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
1,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[117, 71, 887]","[472, 322, 639]","[2411, 2126, 824]"
0,"[647, 491, 887]","[472, 322, 639]","[647, 491, 887]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]","[1651, 1775, 1948]"
0,"[1651, 1775, 1948]","[1651, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
0,"[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[2275, 1775, 1948]","[1651, 1775, 1948]"
