y,0,1,2,3,4,5,6,7,8,9
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 434]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
0,"[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]","[15, 451, 1960]"
