y,0,1,2,3,4,5,6,7,8,9
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[2876, 960, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[3228, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 147]","[1937, 175, 824]","[2904, 815, 824]","[1937, 175, 824]","[3221, 719, 1727]","[1937, 175, 824]","[2904, 815, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 718]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1965, 960, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[353, 10, 449]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[2904, 815, 718]","[1937, 175, 824]","[353, 10, 449]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1899, 246, 824]","[1050, 246, 824]"
0,"[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1937, 175, 824]","[1899, 246, 824]","[1937, 175, 824]","[1937, 175, 378]","[1937, 175, 824]","[1937, 175, 824]"
