y,0,1,2,3,4,5,6,7,8,9
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4828, 4247, 3266]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 7204, 4105]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4562, 3208, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[3378, 3057, 61]","[3378, 3057, 61]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 7204, 4105]","[4828, 7204, 4105]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4828, 4247, 3266]","[3884, 4247, 462]","[3884, 4247, 462]","[4379, 3851, 324]","[4379, 3851, 324]","[5192, 3851, 324]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3851, 324]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4379, 3851, 324]"
0,"[5012, 3940, 140]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]"
0,"[3884, 4247, 462]","[4828, 4247, 462]","[3884, 4247, 462]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 2642]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4828, 4247, 3266]","[4379, 3851, 324]","[4379, 3851, 324]","[5192, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4409, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[3884, 3200, 130]","[3884, 3200, 130]","[3884, 4247, 462]","[3884, 3200, 130]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[3378, 3057, 61]","[4379, 3851, 324]","[3378, 3057, 61]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[3884, 7204, 4105]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 7204, 4105]","[4379, 3815, 2404]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[3884, 3200, 130]","[3884, 3200, 130]","[3884, 4247, 462]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 4247, 462]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4828, 4247, 3266]","[4379, 3851, 324]","[4409, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4828, 4247, 3266]","[3884, 4247, 462]","[3884, 4247, 462]","[4379, 3851, 324]","[4379, 3815, 2404]","[4828, 7204, 4105]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4409, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[5192, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3851, 324]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[2561, 201, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 7204, 4105]","[5192, 3815, 2404]","[3884, 3200, 130]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[5030, 3898, 324]","[4379, 3851, 324]","[3884, 4247, 462]","[3884, 3200, 130]","[4828, 7204, 6691]","[4379, 3815, 2404]","[4379, 3815, 2404]","[5556, 3815, 2404]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4409, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4828, 7204, 4105]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[5012, 3940, 140]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[2730, 1209, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4828, 7204, 4105]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[5030, 3898, 324]","[4379, 3851, 324]","[3884, 4247, 462]","[3884, 3200, 130]","[4828, 7204, 6691]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3815, 2404]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[3884, 3200, 130]","[4828, 4247, 462]","[3884, 3200, 130]","[4828, 7204, 4105]","[4379, 3851, 324]","[4828, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4409, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[5192, 3851, 324]","[4379, 3815, 2404]","[3884, 4247, 462]","[3884, 4247, 462]","[3884, 4247, 462]","[4379, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4379, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[5030, 3898, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]"
0,"[4828, 4247, 3266]","[4828, 4247, 462]","[3884, 3200, 130]","[4301, 4247, 462]","[4828, 4247, 462]","[3884, 4247, 462]","[4379, 3815, 2404]","[4379, 3815, 2404]","[4379, 3851, 324]","[4409, 3815, 2404]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
0,"[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4379, 3851, 324]","[4828, 3851, 324]","[4828, 3851, 324]"
