y,0,1,2,3,4,5,6,7,8,9
0,"[3492, 2799, 4362]","[3492, 2799, 4362]","[1629, 1268, 3075]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3475, 1268, 3075]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
1,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 3456]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]"
0,"[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[2249, 2799, 3601]","[6826, 1268, 3075]","[1629, 1268, 3075]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 2356]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[1629, 1268, 3075]","[3475, 1268, 3075]","[1850, 1268, 3075]","[2249, 2799, 3601]","[3492, 2799, 4362]","[2787, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]"
0,"[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]"
0,"[1850, 1268, 3075]","[3475, 1268, 3075]","[3475, 1268, 3075]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 2356]","[3492, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[3492, 2799, 4362]","[2249, 2799, 4362]","[1629, 1268, 3075]","[4185, 3823, 2356]","[3492, 2799, 4362]","[2787, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
1,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[3383, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
1,"[3492, 2799, 4362]","[2787, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3492, 2799, 4362]","[3475, 1268, 3075]","[3475, 1268, 3075]","[3475, 1268, 3075]","[3475, 1268, 3075]"
0,"[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
0,"[4202, 3826, 5225]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]","[2787, 2799, 4362]"
