y,0,1,2,3,4,5,6,7,8,9
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2406, 2960, 1524]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4080, 3095]","[2987, 4080, 3095]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2406, 2960, 1524]","[2406, 2755, 1347]","[2406, 1942, 265]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[3964, 4069, 2992]","[2987, 4069, 2992]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]"
