y,0,1,2,3,4,5,6,7,8,9
0,"[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[402, 1411, 2701]","[238, 1319, 2701]","[472, 1989, 3056]","[786, 2999, 3962]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[472, 1989, 3056]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 2701]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 1296, 3572]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 3454]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[238, 1319, 2701]","[238, 1319, 3454]","[621, 2814, 3962]","[621, 2814, 3962]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 3962]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[238, 1319, 2701]","[238, 1319, 3454]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 3454]","[472, 1989, 3056]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[561, 3047, 4236]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]","[238, 1319, 2701]"
1,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[621, 2814, 4658]"
0,"[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]"
0,"[238, 1319, 3454]","[238, 1319, 2701]","[238, 1319, 2701]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[238, 1319, 2701]","[238, 1319, 2701]","[561, 3047, 3573]","[238, 1319, 2701]"
1,"[238, 1319, 2701]","[238, 1319, 2701]","[472, 1989, 3596]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[621, 2814, 4658]","[866, 2814, 4658]","[621, 2814, 4658]"
