y,0,1,2,3,4,5,6,7,8,9
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[2987, 4080, 3095]","[4041, 4728, 3978]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2987, 4069, 2992]","[2987, 1723, 302]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[2987, 4069, 2992]","[2987, 4069, 2992]","[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2987, 4080, 3095]","[2987, 4069, 2992]","[2406, 2755, 1347]"
1,"[2987, 2288, 1527]","[2987, 4069, 2992]","[2987, 4080, 3095]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[2699, 3132, 2655]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
1,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3742, 2715]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 3366, 2521]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[2987, 4069, 2992]","[2987, 4069, 2992]","[4041, 4728, 3978]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2406, 2755, 1347]","[2987, 3136, 1256]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
0,"[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]","[4041, 4079, 3444]"
