y,0,1,2,3,4,5,6,7,8,9
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 2812, 2876]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[5094, 1694, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[5319, 3826, 3228]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 2110, 2904]","[4072, 291, 1937]","[4896, 1368, 3221]","[4072, 291, 1937]","[4896, 2110, 2904]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[2983, 2009, 1965]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[245, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
1,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 2110, 2904]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]"
0,"[4896, 1368, 1293]","[4896, 1368, 1937]","[4896, 2110, 2904]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 2812, 2876]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 2812, 2876]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 2428]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[5117, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 353]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 353]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]"
0,"[4072, 291, 3221]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4072, 291, 1937]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 2110, 2904]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[3038, 136, 1166]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[5571, 2068, 3221]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[4896, 1368, 1937]","[5094, 1694, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 2812, 2876]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 3221]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[3217, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[4072, 291, 3221]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 3221]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]"
0,"[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4896, 1368, 1937]","[4072, 291, 3221]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[5094, 1694, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 3221]","[4072, 291, 1937]","[5000, 2692, 3221]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 2812, 2876]","[4072, 1818, 1899]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
0,"[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4072, 291, 3221]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[2983, 120, 1060]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 291, 1937]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
1,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 291, 1937]","[4072, 1818, 1899]","[4072, 1818, 1899]","[3038, 1017, 1050]"
0,"[4896, 1368, 1937]","[4438, 1549, 1293]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[4896, 1368, 1937]","[5094, 1694, 1937]","[4896, 2110, 2904]"
0,"[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 1937]","[4072, 291, 353]","[4072, 291, 353]","[4072, 1818, 1899]","[4072, 1818, 1899]","[4072, 1818, 1899]"
