y,0,1,2,3,4,5,6,7,8,9
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
0,"[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]","[4708, 3598, 3133]"
