y,0,1,2,3,4,5,6,7,8,9
1,"[3059, 2669, 2126]","[3059, 2669, 2126]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[823, 774, 72]"
0,"[1480, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 3390, 2738]","[3059, 3390, 2738]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 3521, 3651]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[4937, 4876, 1423]","[4937, 4777, 1306]","[4937, 4876, 1423]","[1720, 1683, 921]","[3058, 2610, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2994, 2091]","[3059, 2669, 2126]"
0,"[1720, 1683, 921]","[1480, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[380, 248, 72]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3058, 2610, 2126]","[3059, 2669, 2126]","[1720, 2211, 2514]","[3059, 2669, 3053]","[3059, 2669, 2126]","[3059, 2669, 2126]"
0,"[1566, 1811, 1423]","[4937, 4777, 1306]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[5458, 5665, 2126]","[3059, 2669, 2126]","[1720, 2211, 2514]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[3059, 2669, 2126]","[1720, 2211, 2514]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 3521, 3651]","[3059, 2669, 2126]","[3059, 2669, 2126]","[1720, 2211, 2514]","[1720, 1683, 921]","[380, 248, 72]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[3059, 2669, 2126]","[1720, 1683, 921]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[4937, 4876, 1423]","[4937, 4876, 1423]","[4937, 4777, 1306]","[4937, 4876, 1423]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[5814, 5665, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 2211, 2514]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
0,"[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 2126]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]"
1,"[3058, 3315, 2738]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[1720, 1683, 921]","[3059, 2669, 3235]","[3059, 3390, 2738]","[3059, 2669, 2126]","[3059, 2669, 2126]"
1,"[3059, 3521, 3651]","[3059, 3521, 3651]","[3059, 2669, 2126]","[4937, 4876, 1423]","[4937, 4876, 1423]","[4937, 4876, 1423]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[6935, 7025, 3793]"
0,"[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3311, 3521, 3651]","[3058, 3672, 3651]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 2126]","[3059, 2669, 3235]"
