y,0,1,2,3,4,5,6,7,8,9
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[126, 2302, 2986]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
