y,0,1,2,3,4,5,6,7,8,9
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3505, 429, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
1,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3505, 429, 381]","[3505, 429, 381]","[3473, 142, 544]","[3473, 142, 544]","[3473, 142, 544]","[3473, 142, 544]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
1,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3473, 142, 544]","[3473, 142, 544]","[2846, 78, 381]","[3473, 142, 544]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3473, 142, 544]","[2356, 57, 381]","[2846, 78, 381]","[2846, 78, 381]","[3473, 142, 544]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3028, 219, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2356, 57, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
1,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3473, 142, 544]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
0,"[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]"
1,"[3505, 429, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[2846, 78, 381]","[3505, 429, 381]","[3473, 142, 544]","[3473, 142, 544]"
