y,0,1,2,3,4,5,6,7,8,9
0,"[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 1137]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 2279]","[3161, 1798, 1137]","[3161, 1798, 1137]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[5287, 3425, 2279]","[4376, 2800, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[5287, 3425, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[5287, 3425, 2279]","[3161, 1798, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[5287, 3425, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
0,"[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]","[3161, 1798, 2279]"
