y,0,1,2,3,4,5,6,7,8,9
0,"[2174, 6253, 6533]","[2174, 6253, 5802]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1837, 6755, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[1598, 6429, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[274, 6095, 5904]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1787, 6309, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
1,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 2378, 4580]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
1,"[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1837, 6755, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[1593, 6521, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 5625]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
1,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]"
0,"[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2667, 6631, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1787, 6309, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1598, 6429, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[1837, 6755, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1552, 6278, 6474]","[1552, 6278, 6474]","[1552, 6278, 6474]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]"
0,"[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[1598, 6429, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]","[2174, 6253, 6533]"
0,"[2145, 6195, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[1593, 6521, 6533]","[2145, 6195, 6533]","[2145, 6195, 6533]","[2174, 6253, 6533]"
