y,0,1,2,3,4,5,6,7,8,9
0,"[4414, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 3765, 2256]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3471, 3765, 2434]","[3101, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2785]","[3101, 3765, 2785]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3471, 3765, 2434]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2256]","[3101, 1602, 353]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]","[3101, 1602, 911]"
0,"[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]","[3101, 3765, 2434]"
