y,0,1,2,3,4,5,6,7,8,9
0,"[4832, 1679, 3254]","[4832, 1679, 3254]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[2501, 476, 1977]","[4832, 1679, 3254]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[3777, 1359, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4832, 1679, 3254]","[2501, 476, 1977]","[5342, 2697, 4279]","[4832, 1679, 3254]","[3241, 429, 1977]"
0,"[4023, 1578, 3674]","[3465, 1236, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[2501, 476, 1977]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 3695, 5499]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4655, 1577, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 1950]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
0,"[4832, 1679, 3254]","[3241, 429, 1977]","[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[3465, 1236, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
1,"[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4832, 1679, 3254]","[3241, 429, 1977]","[3241, 429, 1977]"
0,"[3241, 429, 1977]","[4832, 1679, 3254]","[4832, 1679, 3254]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]","[4023, 1578, 3674]"
