y,0,1,2,3,4,5,6,7,8,9
1,"[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[611, 1296, 3572]","[138, 133, 787]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]","[790, 1296, 3572]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 1775]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 1775]"
0,"[1883, 1957, 3233]","[772, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[669, 1257, 2279]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[669, 1257, 3741]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
1,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[611, 1296, 3572]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[116, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]"
0,"[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1030, 2016, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[314, 1659, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 2676]"
0,"[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1883, 1957, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1130, 1659, 3233]","[1883, 1957, 3233]"
