y,0,1,2,3,4,5,6,7,8,9
0,"[378, 526, 937]","[378, 526, 937]","[683, 526, 937]","[1533, 2103, 1107]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[683, 526, 937]","[683, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[1440, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[683, 526, 937]","[1138, 526, 937]","[683, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[661, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 1309]","[1440, 526, 937]","[1134, 1184, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[683, 526, 937]","[1138, 526, 937]","[683, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[378, 526, 937]","[1440, 526, 937]","[378, 526, 937]","[378, 526, 937]"
0,"[378, 526, 937]","[1440, 526, 937]","[683, 526, 937]","[378, 526, 937]","[1440, 526, 937]","[378, 526, 937]","[378, 526, 937]","[1440, 526, 937]","[378, 526, 937]","[378, 526, 937]"
