y,0,1,2,3,4,5,6,7,8,9
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 395]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 395]","[526, 937, 639]","[1184, 937, 639]","[1124, 1050, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 395]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[2103, 1107, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 395]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 395]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[1124, 1050, 395]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
1,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[479, 1482, 837]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 395]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 1309, 1391]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]"
0,"[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[526, 937, 639]","[1782, 937, 639]"
