y,0,1,2,3,4,5,6,7,8,9
0,"[3705, 1470, 2012]","[3705, 1470, 2012]","[4015, 1036, 179]","[3510, 1856, 3128]","[4840, 3831, 3128]","[4015, 1036, 1533]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[1679, 1856, 2623]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3036, 2413]"
0,"[3705, 1470, 2012]","[3705, 1470, 2012]","[3705, 1856, 3128]","[3497, 853, 2012]","[4015, 1036, 1533]","[4015, 1036, 1533]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3497, 1091, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[4015, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 1533]","[3497, 853, 2012]","[3705, 1856, 3128]","[4840, 3831, 3128]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3705, 1856, 3795]","[3510, 1856, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3036, 2413]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3705, 1856, 3128]","[3510, 1248, 2170]","[3705, 1856, 3128]","[2190, 1072, 3128]","[3705, 1856, 3128]","[3510, 1856, 3128]","[3705, 1856, 3128]","[3510, 1856, 3795]","[1794, 1072, 3128]","[3510, 1856, 3128]"
0,"[2192, 1036, 1533]","[2192, 1036, 1533]","[2192, 1036, 179]","[3705, 1470, 2012]","[4840, 3831, 3128]","[3705, 1856, 3128]","[3510, 1856, 3128]","[3497, 853, 2012]","[2833, 2379, 6048]","[2833, 3831, 3128]"
0,"[3705, 1856, 3128]","[3497, 1091, 3128]","[4015, 1036, 179]","[3497, 853, 2012]","[3705, 1470, 2012]","[4840, 3831, 3128]","[3510, 1856, 3128]","[3514, 1122, 2520]","[2833, 3831, 3128]","[2833, 3831, 3128]"
1,"[2833, 3036, 2413]","[2833, 3036, 2413]","[5347, 5392, 5333]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[4182, 5225, 3526]"
1,"[3705, 1470, 2012]","[3628, 1454, 1851]","[3497, 1091, 3128]","[3705, 1470, 2012]","[3510, 1856, 3128]","[3510, 1856, 3128]","[2192, 1036, 179]","[2192, 1036, 179]","[2192, 1036, 1533]","[2192, 1036, 179]"
0,"[2833, 3036, 2413]","[2833, 3036, 289]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 2783, 1825]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
1,"[4015, 1036, 1533]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4015, 1036, 1533]","[3510, 1856, 3128]","[3510, 1856, 3128]"
1,"[3705, 1470, 2012]","[3705, 1856, 3128]","[3705, 1856, 3128]","[2192, 1036, 179]","[2192, 1036, 179]","[2192, 1036, 1533]","[4840, 3831, 3128]","[4486, 3831, 1705]","[1794, 1072, 3128]","[2192, 1036, 1533]"
0,"[3705, 1470, 2012]","[3705, 1470, 2012]","[3705, 1856, 3128]","[3705, 1470, 2012]","[3497, 1091, 3128]","[3510, 1856, 3128]","[4840, 2179, 2170]","[4486, 3831, 1705]","[1794, 1072, 3128]","[1794, 1072, 3128]"
0,"[3705, 1470, 2012]","[3705, 1470, 2012]","[4015, 1036, 179]","[3705, 1856, 3128]","[3628, 788, 372]","[3510, 1856, 3128]","[3510, 1856, 3128]","[3510, 1856, 1705]","[3510, 1856, 3128]","[4486, 3831, 3795]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[4182, 4846, 3151]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 2623]","[2833, 3036, 2413]"
