y,0,1,2,3,4,5,6,7,8,9
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 4860]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
1,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[2720, 5393, 6063]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 4755]","[1170, 2610, 1899]","[1170, 3672, 4860]","[1170, 3672, 4860]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2180, 2505]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2915, 2501]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 3435]","[1170, 2610, 3435]","[1170, 2610, 1899]"
