y,0,1,2,3,4,5,6,7,8,9
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[3154, 6722, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1091, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
0,"[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]","[1600, 6114, 5446]"
