y,0,1,2,3,4,5,6,7,8,9
0,"[3705, 1856, 3795]","[3705, 1470, 2012]","[3628, 2363, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 4940, 4816]"
0,"[4015, 1036, 1533]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2909, 184, 1543]","[3705, 1470, 2012]","[3628, 2363, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4015, 1036, 1533]","[3705, 1856, 3128]","[2190, 1072, 3128]","[4840, 3831, 3128]","[3497, 853, 2012]","[3510, 1856, 3795]","[4486, 3831, 1705]","[3005, 1091, 3128]","[4486, 2593, 3255]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 825]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[4182, 5225, 3526]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[2833, 3036, 2413]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[1734, 2363, 2623]","[2833, 3831, 2623]","[4182, 5225, 3526]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[2833, 3036, 2413]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 3128]","[2833, 3831, 3128]"
0,"[3705, 1470, 2012]","[1988, 36, 2419]","[3497, 1091, 3128]","[2833, 3036, 2413]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 825]","[2833, 3831, 3128]"
1,"[3265, 3493, 3151]","[4182, 4846, 3151]","[4182, 4846, 3151]","[4182, 4846, 3151]","[2833, 3831, 2623]","[2833, 3831, 2623]","[2833, 3831, 2623]","[4015, 1036, 1533]","[1794, 1072, 3128]","[2192, 1036, 1533]"
