y,0,1,2,3,4,5,6,7,8,9
0,"[2478, 4183, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[422, 1544, 1851]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2024, 4183, 4708]","[2478, 4183, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2478, 2313, 2817]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 4183, 4708]","[2478, 2997, 3132]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2478, 4183, 4708]","[390, 1662, 1851]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]"
0,"[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2323, 3981, 4708]","[2478, 4183, 4708]","[2280, 3845, 4708]"
