y,0,1,2,3,4,5,6,7,8,9
0,"[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[5848, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 2686, 1440]","[3233, 2686, 1440]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 4205]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]"
0,"[3233, 4300, 3280]","[1742, 2513, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 3353, 5716]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3821, 4975, 3782]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 2686, 1440]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 4205]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 4205]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
1,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1775, 2299, 1912]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1775, 2299, 1912]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 2686, 1440]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4318, 1922]","[3233, 4318, 1922]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4318, 1922]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[1742, 3054, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 4205]","[1742, 3054, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
0,"[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]","[3233, 4300, 3280]"
