y,0,1,2,3,4,5,6,7,8,9
1,"[859, 1609, 413]","[1298, 1782, 1322]","[1547, 2590, 2962]","[1171, 2051, 1806]","[1171, 3319, 3440]","[1547, 2590, 3548]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[859, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 2013]","[1273, 1270, 2801]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1219, 1270, 3154]"
0,"[1171, 2051, 971]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1547, 1609, 413]","[1547, 2590, 3548]","[1547, 2590, 3548]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 106]"
0,"[1219, 1270, 3154]","[1547, 1609, 2001]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1547, 2590, 2962]","[1547, 2590, 1215]","[1547, 1609, 437]","[1547, 1609, 437]","[3009, 3051, 2173]","[1171, 2051, 1806]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]","[859, 1609, 413]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1413, 1782, 937]","[1219, 1270, 3154]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 1050]","[1413, 1782, 937]"
0,"[1171, 2051, 971]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1298, 1782, 1174]","[3009, 3051, 2173]","[859, 1609, 413]","[1547, 1609, 413]","[1171, 2051, 1068]","[1171, 2051, 1068]","[859, 1609, 413]"
0,"[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1298, 1782, 1174]","[859, 1609, 1123]","[319, 957, 1174]","[1171, 2051, 1068]","[1547, 1609, 437]","[1413, 1782, 937]","[1273, 1270, 1022]"
1,"[1171, 2051, 971]","[2694, 1609, 837]","[1547, 2590, 2962]","[1171, 2051, 971]","[1547, 1609, 413]","[1171, 2051, 3061]","[1171, 2051, 1806]","[1219, 1270, 1050]","[1273, 1270, 1050]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]"
0,"[1171, 2051, 971]","[1219, 1270, 1667]","[859, 1609, 413]","[1298, 1782, 1174]","[1171, 2051, 1806]","[859, 1609, 413]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]"
0,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1834, 1609, 2001]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1273, 1270, 1050]"
0,"[1219, 1270, 2801]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1834, 1609, 2001]","[1834, 1609, 1437]","[1834, 1609, 2001]","[1273, 1270, 1050]"
1,"[1219, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1834, 1609, 1437]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 2213, 4371]","[1273, 1270, 1050]","[1273, 1270, 1050]"
0,"[1219, 1270, 3154]","[1547, 1609, 1123]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1413, 1782, 2679]","[1273, 1270, 3154]","[1834, 1609, 2001]","[1219, 1270, 1050]","[1273, 1270, 1050]"
0,"[1547, 2590, 3548]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 2013]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1273, 1270, 3154]","[1547, 2590, 3548]","[859, 1609, 413]","[859, 1609, 413]"
1,"[859, 1609, 413]","[859, 1609, 413]","[1298, 1782, 1174]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1547, 2590, 1215]","[1171, 2051, 3061]","[1171, 2051, 3061]","[1171, 2051, 1068]","[852, 3023, 1215]"
1,"[1171, 2051, 971]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1298, 1782, 1174]","[1171, 2051, 971]","[859, 1609, 413]","[859, 1609, 106]","[1171, 2051, 3061]","[1171, 2051, 1068]","[1171, 2051, 1068]"
