y,0,1,2,3,4,5,6,7,8,9
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[523, 6534, 6208]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3428, 5238, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3858, 6175, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
0,"[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]","[3607, 6053, 5389]"
