y,0,1,2,3,4,5,6,7,8,9
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
0,"[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]","[2165, 3225, 7540]"
