y,0,1,2,3,4,5,6,7,8,9
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3366]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4080]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 2987, 4080]","[1888, 4041, 4728]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2987, 4069]","[1888, 2987, 1723]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3366]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 2987, 4080]","[1888, 2987, 4069]","[1888, 2406, 2755]"
0,"[1888, 2987, 2288]","[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 2699, 3132]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3742]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 3366]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2987, 3136]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2987, 4069]","[1888, 2987, 4080]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2406, 2755]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 2699, 3132]"
0,"[2413, 3964, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]"
0,"[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 4041, 4728]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2406, 2755]","[1888, 2987, 4069]","[1888, 2987, 4069]","[1888, 2987, 4069]","[2413, 3964, 4069]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
0,"[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]","[1888, 4041, 4079]"
