y,0,1,2,3,4,5,6,7,8,9
0,"[1679, 3254, 1870]","[1679, 3254, 1870]","[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1679, 3254, 3225]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[476, 1977, 1870]","[1679, 3254, 2644]","[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1359, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[476, 1977, 1870]","[2697, 4279, 2644]","[1679, 3254, 1870]","[429, 1977, 2644]"
0,"[1578, 3674, 1870]","[1236, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[3695, 5499, 3696]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1577, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 1610, 47]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1679, 3254, 2644]","[429, 1977, 2644]","[1679, 3254, 2644]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1236, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1679, 3254, 3225]","[429, 1977, 3225]","[429, 1977, 3225]"
0,"[429, 1977, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1236, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3571, 2079]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[476, 1977, 1870]"
0,"[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[429, 1977, 3225]","[1679, 3254, 2644]","[429, 1977, 2644]","[1029, 2487, 2644]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[2698, 4279, 1870]","[476, 1977, 1870]","[1578, 3674, 1870]"
0,"[1064, 3077, 2734]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 3225]","[880, 3254, 2644]","[429, 1977, 3225]","[429, 1977, 3225]","[1679, 3254, 2644]","[429, 1977, 3225]"
0,"[476, 1977, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]","[1578, 3674, 1870]"
0,"[1679, 3254, 2644]","[429, 1977, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 3225]","[429, 1977, 3225]","[429, 1977, 3225]","[429, 1977, 3225]","[1679, 3254, 1870]"
0,"[1771, 3254, 2644]","[1679, 3254, 2644]","[1679, 3254, 2644]","[429, 1977, 3225]","[429, 1977, 3225]","[429, 1977, 3225]","[880, 3254, 2644]","[429, 1977, 3225]","[429, 1977, 3225]","[476, 1977, 2644]"
