y,0,1,2,3,4,5,6,7,8,9
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[1036, 179, 903]","[1856, 3128, 4861]","[3831, 3128, 4861]","[1036, 1533, 2557]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[1856, 2623, 3830]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[3036, 2413, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[5225, 3526, 3830]","[3036, 2413, 2975]"
0,"[1470, 2012, 4097]","[1470, 2012, 4097]","[1856, 3128, 4861]","[853, 2012, 4097]","[1036, 1533, 2557]","[1036, 1533, 2557]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1091, 3128, 4861]"
0,"[3036, 2413, 2975]","[4846, 3151, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1036, 179, 903]","[1036, 1533, 1585]","[1036, 1533, 1585]","[853, 2012, 4097]","[1856, 3128, 4861]","[3831, 3128, 5106]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3795, 6000]","[1856, 3128, 4861]"
1,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3036, 2413, 2975]"
0,"[3036, 2413, 2975]","[3036, 2413, 2975]","[4846, 3151, 2975]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 2623, 3830]","[3831, 3128, 4580]","[3831, 3128, 4580]"
0,"[1856, 3128, 4861]","[1248, 2170, 4539]","[1856, 3128, 4861]","[1072, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[1856, 3795, 6000]","[1072, 3128, 4861]","[1856, 3128, 4861]"
0,"[1036, 1533, 1585]","[1036, 1533, 2557]","[1036, 179, 437]","[1470, 2012, 4097]","[3831, 3128, 4861]","[1856, 3128, 4861]","[1856, 3128, 4861]","[853, 2012, 4097]","[7081, 3512, 3633]","[3831, 3128, 4580]"
0,"[1856, 3128, 4861]","[1091, 3128, 4861]","[1036, 179, 903]","[853, 2012, 4097]","[1470, 2012, 4097]","[3831, 3128, 5106]","[1856, 3128, 4861]","[1122, 2520, 4248]","[3831, 3128, 4580]","[3831, 3128, 4580]"
