y,0,1,2,3,4,5,6,7,8,9
1,"[905, 979, 4000]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1747, 191, 213]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 2552]","[1710, 213, 2346]","[698, 213, 2346]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1747, 191, 213]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[698, 213, 2346]","[1987, 979, 4000]","[698, 213, 8]","[191, 213, 2346]","[698, 213, 1389]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1440, 526, 1322]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1732, 295, 214]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1710, 213, 2346]","[905, 979, 4000]","[905, 979, 2552]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
1,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1747, 191, 213]","[807, 295, 2979]","[1747, 191, 106]"
0,"[1370, 191, 2398]","[1987, 979, 4000]","[905, 979, 2552]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
0,"[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]","[1987, 979, 408]"
