y,0,1,2,3,4,5,6,7,8,9
0,"[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[972, 334, 117]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[1151, 1618, 1651]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[972, 334, 117]","[1834, 976, 472]","[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[972, 976, 472]","[972, 976, 472]"
0,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[645, 797, 1892]","[2420, 2522, 2275]","[1151, 1618, 1651]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[1151, 1618, 1651]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[972, 976, 472]","[543, 976, 472]","[972, 1077, 647]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
1,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[972, 334, 117]","[1834, 976, 472]","[972, 2721, 2411]"
0,"[972, 1077, 647]","[972, 976, 472]","[972, 1077, 647]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[1462, 1618, 1651]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2681, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[1151, 1618, 1651]","[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]"
0,"[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[1151, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2667, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1151, 1618, 1651]"
0,"[2420, 1618, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[972, 976, 472]","[972, 976, 472]","[1834, 976, 472]","[972, 2721, 2411]","[972, 2721, 2411]","[972, 2721, 2411]","[1834, 976, 472]","[2211, 2522, 2275]","[1462, 1618, 1651]","[1462, 1618, 1651]"
0,"[1151, 1618, 1651]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2420, 2522, 2275]","[2211, 2522, 2275]","[2211, 2522, 2275]","[1151, 1618, 1651]","[1462, 1618, 1651]"
1,"[972, 1077, 647]","[972, 976, 472]","[1834, 976, 472]","[972, 976, 472]","[972, 334, 117]","[972, 976, 472]","[972, 976, 472]","[1834, 976, 472]","[972, 976, 472]","[972, 2721, 2411]"
