y,0,1,2,3,4,5,6,7,8,9
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 3672, 4860]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 3672, 4860]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]","[1170, 3672, 3873]"
0,"[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 2610, 1899]","[1170, 3672, 3873]","[1170, 2610, 1899]","[1170, 3672, 4860]","[1170, 2610, 3435]","[1170, 3672, 4439]"
