y,0,1,2,3,4,5,6,7,8,9
0,"[6533, 5226, 768]","[5802, 4137, 2996]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[5904, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 3539]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[2839, 1265, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6474, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
0,"[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]","[6533, 5226, 768]"
