y,0,1,2,3,4,5,6,7,8,9
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[1487, 2960, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 330, 491]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 3189, 3758]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[570, 1689, 1761]"
0,"[192, 330, 491]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[1706, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
