y,0,1,2,3,4,5,6,7,8,9
0,"[4019, 3705, 1470]","[4019, 3705, 1470]","[2476, 4015, 1036]","[3141, 3510, 1856]","[4845, 4840, 3831]","[2476, 4015, 1036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[1366, 1679, 1856]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 2833, 3036]"
1,"[4019, 3705, 1470]","[4019, 3705, 1470]","[4019, 3705, 1856]","[3439, 3497, 853]","[2476, 4015, 1036]","[2476, 4015, 1036]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3141, 3510, 1856]","[3439, 3497, 1091]"
0,"[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
1,"[2476, 4015, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[3439, 3497, 853]","[4019, 3705, 1856]","[4845, 4840, 3831]","[3141, 3510, 1856]","[3141, 3510, 1856]","[4019, 3705, 1856]","[3141, 3510, 1856]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3036]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 4182, 4846]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1856]","[3141, 3510, 1248]","[4019, 3705, 1856]","[2340, 2190, 1072]","[4019, 3705, 1856]","[3141, 3510, 1856]","[4019, 3705, 1856]","[3141, 3510, 1856]","[2002, 1794, 1072]","[3141, 3510, 1856]"
0,"[702, 2192, 1036]","[702, 2192, 1036]","[702, 2192, 1036]","[4019, 3705, 1470]","[4845, 4840, 3831]","[4019, 3705, 1856]","[3141, 3510, 1856]","[3439, 3497, 853]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[4019, 3705, 1856]","[3439, 3497, 1091]","[2476, 4015, 1036]","[3439, 3497, 853]","[4019, 3705, 1470]","[4845, 4840, 3831]","[3141, 3510, 1856]","[3153, 3514, 1122]","[3048, 2833, 3831]","[3048, 2833, 3831]"
0,"[3048, 2833, 3036]","[3048, 2833, 3036]","[3048, 5347, 5392]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 2833, 3831]","[3048, 4182, 5225]","[3048, 4182, 5225]"
