y,0,1,2,3,4,5,6,7,8,9
0,"[3063, 2477, 3325]","[3343, 1440, 3065]","[4020, 3632, 3134]","[4020, 3280, 3325]","[4020, 3280, 3325]","[2818, 1340, 2478]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 3707, 3391]","[3444, 3707, 3391]","[2078, 1997, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[2818, 1340, 2478]","[2818, 1340, 2478]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]"
0,"[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3082, 2930]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[4020, 3632, 3134]","[4020, 3632, 3984]","[4020, 3632, 3984]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 4205, 2566]","[4020, 3280, 3325]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3444, 1922, 1685]","[3444, 1922, 1685]","[3444, 1696, 1399]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]","[3444, 3707, 3391]"
0,"[3343, 1440, 3065]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3632, 3984]","[4020, 3280, 3325]","[4020, 3280, 3325]","[4020, 3280, 3325]"
