y,0,1,2,3,4,5,6,7,8,9
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4666, 5255, 6842]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[3190, 3919, 3132]"
0,"[4206, 4634, 4112]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4666, 5255, 6842]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 2954]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4634, 4112]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 2954]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 2954]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4634, 6352]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4666, 5255, 6842]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 6551]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 2954]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4634, 4112]","[4206, 4441, 2954]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4666, 5255, 6842]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 6551]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 2220]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 2220]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
0,"[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]","[4206, 4441, 3394]"
