y,0,1,2,3,4,5,6,7,8,9
0,"[413, 2168, 1996]","[1322, 2129, 1877]","[2962, 3701, 2471]","[1806, 1912, 2304]","[3440, 3701, 3134]","[3548, 4688, 2462]","[2001, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2013, 2167, 2295]","[2801, 692, 819]","[2001, 1330, 1107]","[2001, 1330, 1107]","[3154, 2184, 2462]"
1,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[413, 1252, 1200]","[3548, 4688, 2462]","[3548, 4688, 2462]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[106, 1533, 2103]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[2962, 3701, 2471]","[1215, 2766, 1320]","[437, 257, 175]","[437, 1111, 1115]","[2173, 2168, 1996]","[1806, 1912, 2304]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 1252, 1200]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]","[3154, 2184, 2462]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[1437, 2167, 2295]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
0,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[2173, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[1068, 2007, 2042]","[1068, 2007, 2042]","[413, 2168, 1996]"
1,"[1215, 832, 175]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1174, 2168, 1996]","[1123, 2923, 3134]","[1174, 2168, 1996]","[1068, 2007, 2042]","[437, 2129, 1877]","[937, 8, 8]","[1022, 700, 1050]"
0,"[971, 2168, 1996]","[837, 2271, 1761]","[2962, 3701, 2471]","[971, 2168, 1996]","[413, 2168, 1996]","[3061, 2654, 2857]","[1806, 1912, 2304]","[1050, 1073, 1330]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]"
1,"[971, 2168, 1996]","[1667, 1580, 1229]","[413, 2168, 1996]","[1174, 2168, 1996]","[1806, 2923, 3134]","[413, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[2801, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2001, 1330, 1107]","[1437, 883, 937]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[1437, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[4371, 3366, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2679, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3548, 4688, 2462]","[413, 2168, 1996]","[413, 2168, 1996]"
1,"[413, 2168, 1996]","[413, 2168, 1996]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3061, 2654, 2857]","[3061, 2654, 2857]","[1068, 2007, 2042]","[1215, 2766, 1320]"
1,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[971, 2168, 1996]","[413, 2168, 1996]","[106, 1533, 2103]","[3061, 2654, 2857]","[1068, 2007, 2042]","[1068, 2007, 2042]"
1,"[971, 2168, 1996]","[971, 2168, 1996]","[2962, 3701, 2471]","[1174, 2168, 1996]","[1667, 1580, 1229]","[2240, 2923, 3134]","[413, 2168, 1996]","[413, 1252, 969]","[413, 2168, 1996]","[2240, 1912, 2304]"
1,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1022, 700, 1050]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[3154, 2184, 2462]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[2962, 3701, 2471]","[1215, 2766, 1320]","[437, 257, 175]","[413, 1252, 1200]","[413, 2168, 1996]","[3494, 236, 2462]","[1068, 2007, 2042]","[1806, 1912, 2304]","[413, 1252, 1200]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1022, 700, 1050]"
1,"[1667, 2271, 1761]","[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1806, 1912, 2304]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[1068, 2007, 2042]","[413, 1252, 1200]"
1,"[3154, 2184, 2462]","[4945, 4740, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3548, 4688, 2462]","[413, 2168, 1996]","[1215, 2766, 1320]"
0,"[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[937, 8, 8]","[1050, 8, 8]"
0,"[1123, 1912, 2315]","[413, 1252, 1200]","[1174, 2168, 1996]","[1215, 2766, 1320]","[2470, 4124, 2811]","[3548, 4688, 2462]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 377, 322]","[413, 2168, 1996]"
0,"[971, 2168, 1996]","[1806, 2923, 3134]","[1287, 1360, 1131]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
1,"[3548, 4688, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1050, 1073, 1330]","[2013, 2167, 2295]","[3154, 1330, 1107]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1022, 700, 1050]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2801, 692, 819]","[2001, 1330, 1107]","[2013, 883, 937]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[1123, 2923, 3134]","[1050, 8, 8]","[937, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[2801, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[1437, 2167, 2295]","[3154, 1330, 1107]","[639, 1580, 1229]","[1050, 8, 8]","[213, 8, 8]"
0,"[3548, 4688, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[971, 2168, 1996]","[413, 1252, 1200]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3548, 4688, 2462]","[413, 2168, 1996]","[1123, 2923, 3134]","[413, 377, 322]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3548, 4688, 2462]","[3154, 2184, 2462]","[1050, 8, 8]","[2001, 1330, 1107]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 1330, 1107]","[3154, 1330, 1107]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[937, 8, 8]"
0,"[837, 1580, 1229]","[1174, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[1806, 1912, 2304]","[413, 2168, 1996]","[1215, 2766, 1320]","[1215, 832, 175]","[1215, 2766, 1320]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[3154, 2654, 2857]"
0,"[2801, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[4378, 3635, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[1174, 2168, 1996]","[1174, 2168, 1996]","[3154, 2654, 2857]","[2013, 2167, 2295]","[1123, 692, 819]","[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[2962, 3701, 2471]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 832, 175]","[413, 2168, 1996]","[837, 2271, 1761]","[1068, 2007, 2042]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[1437, 2167, 2295]","[2001, 2184, 2462]","[2001, 1330, 1107]","[2001, 1330, 1107]","[937, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[1215, 2766, 1320]","[1215, 2766, 1320]","[437, 257, 175]","[1174, 2168, 1996]","[413, 2168, 1996]","[971, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[815, 378, 526]"
1,"[971, 2168, 1996]","[1667, 1580, 1229]","[1174, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[3061, 2184, 2462]","[106, 1533, 2103]","[1068, 2007, 2042]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[3154, 1330, 1107]","[1050, 8, 8]","[2001, 1330, 1107]"
0,"[837, 1580, 1229]","[837, 2271, 1761]","[1174, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[2173, 2168, 1996]","[1215, 2766, 1320]","[1215, 2766, 1320]","[1215, 2766, 1320]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[4945, 4740, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[937, 8, 8]","[1050, 8, 8]"
1,"[3154, 2184, 2462]","[3548, 4688, 2462]","[1174, 2168, 1996]","[413, 2168, 1996]","[3548, 4688, 2462]","[2679, 2184, 2462]","[413, 1252, 1200]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 1252, 1200]"
0,"[1123, 1912, 2304]","[971, 2168, 1996]","[1174, 2168, 1996]","[1174, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 2168, 1996]","[413, 1252, 1200]","[413, 2168, 1996]","[413, 2168, 1996]"
0,"[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 1330, 1107]","[213, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 2184, 2462]","[2001, 1330, 1107]","[3154, 1330, 1107]","[937, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2403, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2801, 692, 819]","[2001, 1330, 1107]","[2001, 1330, 1107]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
1,"[971, 2168, 1996]","[1123, 1912, 2304]","[2962, 3701, 2471]","[1174, 2168, 1996]","[1123, 1912, 2304]","[1123, 2923, 3134]","[413, 1252, 1200]","[1123, 2923, 3134]","[971, 1252, 1200]","[413, 1252, 1200]"
0,"[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 1330, 1107]","[3154, 2184, 2462]","[1050, 8, 8]","[1050, 8, 8]"
0,"[3154, 2184, 2462]","[2001, 2184, 2462]","[3154, 2184, 2462]","[2013, 2167, 2295]","[3154, 2184, 2462]","[3154, 2184, 2462]","[3154, 2184, 2462]","[2001, 1330, 1107]","[1050, 8, 8]","[1050, 8, 8]"
0,"[413, 2168, 1996]","[1174, 2168, 1996]","[3154, 2654, 2857]","[3154, 2184, 2462]","[1123, 2923, 3134]","[3154, 2184, 2462]","[3154, 1330, 1107]","[2001, 2184, 2462]","[1050, 8, 8]","[1050, 8, 8]"
