y,0,1,2,3,4,5,6,7,8,9
0,"[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 6477]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7214, 7249, 5422]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7249, 5422]","[7214, 7249, 5237]","[7214, 7249, 5237]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 5419]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]"
