y,0,1,2,3,4,5,6,7,8,9
1,"[192, 564, 1229]","[192, 909, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[2287, 2108, 3366]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[831, 1558, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[192, 831, 817]","[570, 1689, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
1,"[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[871, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[156, 1450, 1996]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 564, 1229]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[871, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 330, 491]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 564, 1229]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 306, 1417]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]"
0,"[192, 909, 1761]","[192, 3189, 3758]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[570, 1689, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[871, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[570, 1689, 1761]","[570, 1689, 1761]","[570, 1689, 1761]","[192, 909, 1761]","[192, 909, 1761]","[831, 1558, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
0,"[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]","[192, 909, 1761]"
