y,0,1,2,3,4,5,6,7,8,9
0,"[6649, 6431, 6477]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7249, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7252, 6124]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7214, 7249, 5422]","[7214, 7249, 6477]","[4276, 6016, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 6477]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7214, 7249, 6477]","[7214, 7249, 6477]","[7214, 7249, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]"
0,"[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7253, 7243, 5422]","[7214, 7249, 5422]","[7214, 7249, 6477]","[7214, 7249, 5237]"
